Indicator,Value
Researchers (HC) - Female - 25-34 years ,54552.0
Researchers (HC) - Female - 35-44 years,58322.0
Researchers (HC) - Female - 55-64 years,30015.0
Researchers (HC) - Female - 65 years and more,10442.0
Researchers (HC) - Female - Not specified age groups,1492.0
Researchers (HC) - Female - Under 25 years ,6507.0
